client_id,default
8285,0.43686333526376436
19270,0.23458442591408438
11853,0.5523350790278408
20316,0.6698134517585824
78729,0.4598343700059548
72898,0.6465982888929485
30850,0.7583452855434627
14872,0.6453540222587978
11271,0.30876610809657135
15522,0.3033356513440745
96755,0.19047659577235607
15521,0.7940345662284166
75178,0.47036927724989314
24582,0.22239022997662605
93422,0.5784887968813426
28842,0.8777902995751663
61139,0.6719838510796489
72539,0.6085336508852643
50707,0.30125222571771754
52457,0.3628683087655423
69574,0.41037110569221535
81218,0.4750330013712959
74836,0.43811346839289944
35666,0.8772091529709807
30331,0.8246510933102064
72698,0.25673382393739813
74199,0.6942843537971753
91014,0.4458521276164851
102506,0.4509876437029268
81725,0.8195533282469982
22757,0.6343974007805908
84910,0.24570434191438387
91608,0.5450628084256889
42782,0.35962914098132226
50408,0.2659283385565572
24509,0.7590337740675915
66173,0.603076153559152
95434,0.2577101686202779
95947,0.38686403174860295
78362,0.45409472218486413
37115,0.29012835241181384
66622,0.3918253525917145
31430,0.27653907342585055
91107,0.27350323924657477
46753,0.3810681401146198
76295,0.7043732190040062
4673,0.6729894697416144
30851,0.2999975489549862
109282,0.4149380120204985
77181,0.6070441759523227
40487,0.4468581662489389
96667,0.8483430641301821
106845,0.3414532076101527
23272,0.2190050901414727
74387,0.3601053810423025
32320,0.6640958112118601
1932,0.40800955199505384
78586,0.3824253717009436
82997,0.20839567251238597
57494,0.4434174919230913
110039,0.7264786589737219
89328,0.5247132016957574
49239,0.3869484578325763
13192,0.4666412452989236
51810,0.3888093803872239
7642,0.3307690012717142
106293,0.8753772295838569
37357,0.35489223316558405
30682,0.4045863331288199
82908,0.7822929169759436
5415,0.829789998177292
77407,0.1164795934301858
80161,0.35976576186706694
30943,0.8389448239168678
29649,0.4797297539112162
58495,0.3720067240940444
50172,0.4575437853294029
9579,0.8469307698467623
52721,0.4336070112359203
56414,0.6924888361018987
83629,0.4758446137908855
55514,0.31324248917987385
6820,0.32627396644523277
51090,0.5105482542691089
41869,0.5139222376740001
50492,0.669740050642279
94963,0.5244816746754263
55204,0.5237906620119839
50933,0.3497020052403253
88473,0.7682233644390822
2102,0.6585005501572921
108896,0.4484432427234123
103382,0.31371171723073515
49559,0.3683261645040576
61654,0.1832773317384463
21294,0.2938704957361218
92454,0.38746263962372424
33660,0.4531968996784667
19000,0.30723767766990157
16225,0.805842580006452
107644,0.6540138475528201
99520,0.6826548685073556
66959,0.19534536053385776
24186,0.4207251468225534
83682,0.8135382015543333
49874,0.17012402113652084
60906,0.45941246120576873
103101,0.2443232914418178
6292,0.4693004992489812
840,0.4606975848456571
38764,0.8738919196848098
1372,0.6403395843861565
5322,0.22165863784477918
69945,0.35663789988218886
102794,0.18636445187516057
75955,0.18621187800351433
75056,0.5929567530723602
55973,0.6462730765360065
20507,0.6937219931781522
102713,0.23350278200051902
87767,0.5490502192346379
67369,0.8173423419901984
25697,0.6059832638120877
14019,0.725137636120975
85525,0.5827602971622945
6794,0.4800020814008896
40980,0.6732188491312423
56143,0.2975705870171201
79443,0.24986913835276447
6876,0.6629645612113941
57413,0.8475103684925237
105134,0.7013457127080192
56721,0.33839867832278453
14521,0.5307582729106033
23557,0.10880754452817601
78281,0.6109464632872988
76459,0.4223705780314037
100536,0.5809077994082885
33916,0.26560130200338644
28904,0.7695009041523948
13543,0.4513002702633119
8722,0.7822998663615628
74010,0.7049344146395193
59943,0.6472973274039169
64555,0.5840659259584335
82248,0.5730182387123973
101281,0.16522406451932134
80926,0.2334470875923835
85486,0.5826972083374601
42098,0.7352392685838338
68740,0.06643379741466642
79408,0.36492065313445754
67730,0.8284597288501949
101060,0.305243170438892
25454,0.43299624220839367
30243,0.5072190136281596
93602,0.4114808068587788
97695,0.6182858553420761
78681,0.5019396331578614
46303,0.853502809134095
96012,0.7726212955648271
28350,0.9629977304362973
88375,0.7455976311221747
31232,0.4225884774655483
90255,0.47958703663746466
74389,0.3485859294532413
49520,0.08963295193700405
25351,0.3785570441760882
46187,0.19151073858772355
16871,0.9672478859023041
38112,0.5069633233665612
47609,0.6989563265411487
24135,0.4875897294405947
10156,0.313971692425693
97173,0.798592442801606
84845,0.5298418328470625
14812,0.6420668873268058
35313,0.4446723930582712
4720,0.48652434868238403
12449,0.3816192107230923
77599,0.44237547526338616
88347,0.36848420180652564
26002,0.7072206154134034
99114,0.23179007040427896
28791,0.3555916728630373
32817,0.8093475295949757
22873,0.4551988456380345
21549,0.40639515426512807
30599,0.39842129106525775
30637,0.6716315529065945
21845,0.30373211182266885
29543,0.3589839501185627
64165,0.6924445452666416
49046,0.5600083838433474
5533,0.41144662570811835
105995,0.4672465208330511
40540,0.3365326589461285
54053,0.4858399609989715
49202,0.7779368287791842
109695,0.513086135908114
76935,0.6849352679328268
2887,0.868191354568766
62732,0.3555136022674582
40020,0.686368615826308
11628,0.8766364248014853
54232,0.43684946784942247
51536,0.7604821200312679
73011,0.37330289734718425
14616,0.9330867903143206
23545,0.5989093090025549
14673,0.8288314387951315
77334,0.6961831551231318
30388,0.6862501738219899
94513,0.3841994163846398
25800,0.49996613596258804
90873,0.631191885180246
56989,0.5615001331081556
24693,0.9239186752934406
33712,0.6544363924526956
70105,0.5080483152938009
1919,0.4422491029287134
91968,0.6826573191195461
9635,0.42180060228946087
27122,0.30319783052293287
109561,0.5304455202949117
14570,0.85377638256214
100640,0.20683989436591813
40670,0.5926781757568629
92671,0.6821474907273853
75217,0.51252217443766
12215,0.5229502407377152
42747,0.7598343031276638
48083,0.6686728585530547
4269,0.39358385847699134
62480,0.37388697314866476
66512,0.2660275813375038
23906,0.27873819646236
99115,0.6598203298402903
78735,0.5143655417228629
46682,0.8494127732332254
7672,0.6363950316347774
17368,0.6167090047725791
92808,0.7137739833592096
76820,0.681803056953954
56933,0.8875832144097038
90592,0.5274630871181444
41652,0.519893714895835
4432,0.5726315059791203
49510,0.3622939635562793
109851,0.8931952508452792
68974,0.18914467195083234
43603,0.3176826315992871
11994,0.3913972015489224
82478,0.42901238090877186
57876,0.8110975036144314
105453,0.2867916538716139
10734,0.6895522211905597
57679,0.5717036026783228
37637,0.24455100247561046
88172,0.2498340184323203
12644,0.7074167222903548
107237,0.4741270040448491
97440,0.8001021606570423
45849,0.8697937173143888
85932,0.7384009171705694
24098,0.5120227675026114
34358,0.41307404722691216
31074,0.6008632302064076
69022,0.35531878649280113
78466,0.5909790229140411
49889,0.726731297948983
29642,0.79702582508094
24567,0.7919908921696849
16431,0.6632323723830734
1917,0.8827471821178472
26405,0.7758956279399033
64000,0.5213740303387171
104043,0.4250138745083194
85316,0.3702321309162327
56004,0.3209924299874754
6712,0.3467754686333044
8283,0.6937054366011441
10973,0.8042253729168245
27530,0.6990876535720133
21483,0.4131165651482473
8973,0.815400750460459
73822,0.433041265092458
17485,0.5531605354841438
28507,0.885909734364654
29255,0.8834487588133996
49928,0.2093369697367793
91234,0.5596230354040345
100127,0.43300565459901735
83545,0.13120993236552836
68934,0.6166043538251554
49077,0.6178777183931207
72723,0.7557899396115136
39522,0.7456322238401619
85297,0.2595147158299168
98449,0.4026477447139675
53550,0.15572961665457521
14887,0.19548552688935228
43606,0.8672353050593754
104802,0.3800342529012744
67733,0.11635726001507847
73304,0.5386324614869995
5399,0.8380367953226517
47470,0.3420195317917226
66729,0.3225726283173029
68192,0.2821347947672886
40061,0.3733167820711586
19149,0.17837687322362786
109813,0.08335827907100077
56642,0.5483239410197616
61990,0.6413506011623368
67924,0.3783472060481453
10440,0.6917622714863996
107117,0.3416583057032789
34753,0.6753426541173452
75274,0.6370447157817536
19107,0.3711348907003
104253,0.3221032810210742
71867,0.23893320627289788
89998,0.6177543406415177
47795,0.12443488458179011
14809,0.3356471767023491
29689,0.6259156959451566
55963,0.4715230623544643
28036,0.6041229568455047
78317,0.6320146367994907
78141,0.6997424142957734
99129,0.7481117396181899
42520,0.37938062327716787
9255,0.7081348330507655
63264,0.5496664038604592
90067,0.48532694657498565
60155,0.7539258055372733
108307,0.7110569110751853
52110,0.3533582918578498
19747,0.36367163606392117
46013,0.18953997233709105
3296,0.783472922641737
46845,0.24399060002694645
88332,0.7546451423133143
19721,0.45159522658475293
73839,0.40729723625300535
87837,0.16420027643755913
62609,0.6108847959147841
10062,0.5687682639283655
84500,0.618403258980254
72117,0.3215118132523367
45068,0.4063867847024903
2374,0.575664116838174
104037,0.53677910850302
14810,0.796234671795389
56862,0.5145122419916881
66015,0.5197157218545989
78837,0.5880345917030448
59153,0.836610473291234
105757,0.504767610843258
91054,0.2663880818851493
88044,0.5620673034275677
68374,0.14248016918168308
72442,0.2098963822289186
74846,0.7978540593689258
65669,0.561029196392357
44208,0.44531137173566526
93757,0.4781457171374624
82110,0.7444903936522723
107425,0.4871463918207147
36247,0.2233289783942179
93952,0.61075863672367
47209,0.4907239054092884
107816,0.27737773827136625
38712,0.7152817178476107
4252,0.4573952721291201
23627,0.812786416300065
82044,0.3391519437603141
79449,0.6322453639658611
53838,0.6656180809774163
77236,0.5740648364928851
105002,0.37568300434897384
38844,0.5656732864931938
91835,0.3079547695091038
52262,0.9074635674157521
57492,0.4144049691411866
25220,0.5143239543248609
103992,0.3918977529657546
4347,0.7381579249864454
16949,0.7985303672036912
85400,0.30215028791654686
3874,0.5178623813094231
104406,0.522651239584423
43848,0.28650288535163493
84014,0.4066770769669281
108769,0.19467105339314714
63072,0.5334014873477334
58175,0.4156851806032657
55498,0.14149453411352034
76097,0.6587304420566762
36654,0.5694434903457697
5418,0.39317898053318395
12196,0.23530811763417475
85234,0.6704250820992969
18860,0.7690222631985465
109317,0.6901805342040184
21316,0.5077351159407255
1827,0.40980774365274414
18946,0.36224782091627034
95456,0.14689589788860938
11618,0.2732216825141842
80981,0.22236086640912725
100437,0.33526235385500175
110037,0.25770895455191023
73241,0.35256523170874565
37553,0.6393519585619486
79488,0.554788022696194
81812,0.7956664016805436
67624,0.4846879040554633
83010,0.7623912397820934
53497,0.6437216106794803
82933,0.6237460391171308
67496,0.1735944462418273
97991,0.5667497535522897
108865,0.18983866450099504
42394,0.35546620122596306
53444,0.3323997266531207
87300,0.300347540029823
40516,0.7322711457106724
4585,0.666875724698285
21901,0.8589916616882572
18287,0.3932864095274599
90525,0.7919253825696307
88063,0.13570369322316772
95459,0.637707241367399
67019,0.24084987547840944
2066,0.5835441610404155
25982,0.47896619415261665
81971,0.152013484099514
58413,0.38592411756200823
98719,0.8604522235047118
4376,0.7365495228336773
171,0.7699496974181693
73208,0.8223072581637829
14590,0.6218428082789694
78228,0.6532192161833335
64128,0.3231059779193958
91203,0.5238374003116795
83967,0.40756690467627815
88977,0.6255628640758684
64873,0.3738344517716707
38692,0.2874343595086667
66814,0.2851006071206309
34234,0.7372512869279155
43289,0.6599849324727518
74123,0.4655000454524009
108848,0.5050657682480354
35289,0.6735947199146155
9768,0.7299022162653276
43742,0.5282213320560435
20171,0.7644033856202137
932,0.559336842795903
35278,0.3640684623537512
84171,0.7221692762441767
62880,0.6993435464498194
30114,0.676550392818924
4737,0.620964643789789
4004,0.7391123016656236
86031,0.4538488070427299
26979,0.6606237535963665
60689,0.7063237046484913
52003,0.5770617013347612
39976,0.4259871435489193
99492,0.4702655410377749
84803,0.4872151881223303
70824,0.5397683018553582
25788,0.7758692248065859
68564,0.21653351179359392
46458,0.4817302312458728
65953,0.20644309691013224
21841,0.24537701240646428
92862,0.5751350564424281
9464,0.20577227225759884
68641,0.26312881770548685
16982,0.7553998711534236
17531,0.6577416073803477
71971,0.6900811037410569
20914,0.3351108325265485
31078,0.319403021102555
76386,0.7339591400953811
99903,0.11965476301165584
64210,0.26146004009254836
35,0.21998000339116286
78424,0.315254685213986
37504,0.4189620954160136
60673,0.5188784346913626
43379,0.40744928714437056
53653,0.7343783319127221
42356,0.603533674198232
85382,0.3164437528338424
41638,0.8271075103111906
42726,0.46888931325936684
101399,0.6143034732812622
94086,0.3842856344734196
93631,0.6908665862663632
1328,0.7437142608233914
77954,0.7562214217362221
82042,0.7495464737543769
11487,0.41705623576544426
20004,0.6849714183003077
25770,0.5524305657395957
50444,0.6431327998726324
22600,0.8112396789972253
61070,0.6877915938355128
103228,0.2846136721444964
10605,0.3922000382898569
106879,0.7201230032169653
88702,0.6035722309170565
92167,0.11290135669229631
95323,0.4630683773495239
104903,0.5338590751726862
96192,0.6802187506193059
102106,0.44003009064741366
49619,0.6278908222177324
94365,0.7643560511786897
84991,0.3902830499399425
4527,0.2183923743314092
68109,0.7260851076208014
79326,0.3584340040323754
31200,0.6349207166775155
101420,0.35102150528627263
96737,0.22356339438464043
52742,0.277461180177936
104227,0.4463890464928919
40617,0.4869829916164388
10699,0.851165086011551
59840,0.43932030440443887
15674,0.6586714436095341
54287,0.32819910666118257
94542,0.2877238249429753
28739,0.36896680722146946
79477,0.6167820072745633
34231,0.37534314379396216
63883,0.15021872709029419
97132,0.4429054364532291
4895,0.6263678499574832
45260,0.3740021962136064
507,0.3185698499092769
24914,0.561226503445275
62325,0.5710266953730783
77523,0.6593381002628145
54276,0.474443330008561
38690,0.7329229238768784
13856,0.5418708705793782
50978,0.6886751793843786
78100,0.4679111078526363
87882,0.4218515065814925
17464,0.4104091142252584
98617,0.6211491371357013
35114,0.7604051894218228
71171,0.48758011186206324
98151,0.24322145161045033
13629,0.6586102914062575
10632,0.32421704540608026
34111,0.2884756460031029
61410,0.5167914291880166
54836,0.661489867891793
29267,0.45512894797576264
46086,0.17450470165390447
70732,0.31904187449505583
80369,0.25129292445211704
55340,0.36436639979653834
15216,0.504972564067675
65288,0.2303352036400407
61974,0.35852208658483314
40197,0.4567023783154893
87465,0.182031315212443
43449,0.8319351920430004
42264,0.42118612699197694
102921,0.4555762096339304
45744,0.15080468615713263
12235,0.5549275966842164
69928,0.5886682859151575
68195,0.601505629379893
54825,0.3600625749971146
48531,0.6630121063650404
37289,0.41289679483820046
21807,0.7000857953652299
75418,0.7587383570992859
60934,0.46667957666701726
73792,0.5440203233141371
56202,0.44972690755603123
89051,0.3302227692470587
40438,0.3209611850496456
38002,0.27087687287117457
59864,0.37114798767981105
23437,0.4602477049244731
85019,0.45132806112196694
91878,0.7777512014444964
26901,0.77092027050089
40248,0.46590478800266116
106629,0.5848703034066925
88456,0.12017155792984409
76307,0.6663831024687045
8399,0.582928985030537
17469,0.4841658248968223
45661,0.4906426808391242
44686,0.37945854286150255
30681,0.6105147164201983
91910,0.6250213451910034
83318,0.07653333370230056
31379,0.8098679171575022
77069,0.6088489805637796
38850,0.19361367412000238
24425,0.4928512063248242
