client_id,default
34139,0.9114269589972666
104108,0.3280137156419544
46772,0.6738487873563475
36353,0.17341547895023307
7762,0.2801140264229107
54004,0.4026574132810176
46400,0.4980224531790886
23221,0.42931102126985304
106404,0.2655579274291163
7041,0.6856589758079059
8279,0.7560686245046557
93629,0.6361865849588529
47752,0.5573376328907887
94454,0.5732277302951772
59646,0.7044785246716845
49581,0.6621029585269353
65752,0.36224464656874084
91196,0.10093122641488156
51428,0.41216543023929847
1769,0.16207331419554832
30089,0.6843982304925889
108643,0.13466013265453458
69230,0.2567511254239804
14247,0.7426123156645095
65458,0.7951821657757985
109046,0.2557272200524084
89141,0.49764321492171043
77064,0.6228662553590806
42039,0.13042536765641516
83135,0.5735752955325876
60339,0.35504203948169655
34715,0.6063578249836867
36894,0.825455711108646
80604,0.13859549051815234
45623,0.6556530616089338
17018,0.7161936126673228
13880,0.42997636920149873
12256,0.7441460858201163
16597,0.2656056947864989
18836,0.5333463249078398
46573,0.5803410187696653
51354,0.8647696820942157
92710,0.7241768052805886
102692,0.46833092369793894
12946,0.2795826636196382
48301,0.5796144077144517
104047,0.4350739041384485
97501,0.3673102053239975
44400,0.3461440666915272
50368,0.7263330973145462
37882,0.7087680719570412
58230,0.3420737695265065
42545,0.2846593342077878
65762,0.4444637216831763
89868,0.5092893981318392
14884,0.6142888662329791
46642,0.5049066711440616
83412,0.2586275200977645
29039,0.6922118181774262
83452,0.38924177822162714
108905,0.24210112521452556
9627,0.6944686808907795
65407,0.6910965350027309
65154,0.4535867962262734
72507,0.22326603079386803
111,0.20454987096710173
59494,0.5980380335050497
54945,0.37891010217573307
87474,0.5732464774920372
28250,0.5188098226784903
90172,0.31875497086563825
58366,0.655038539923636
11187,0.30287821504891677
12916,0.3776833499986312
74480,0.5623620031527868
52819,0.19991948146571772
96935,0.5018994871388451
45736,0.38059526328138
67571,0.7131640342760268
13659,0.7772420789203247
84844,0.38075878258988005
98899,0.7454046472813908
95864,0.5641686452700825
34328,0.4517952434290779
36084,0.45302938283371735
22530,0.8208966521732364
84360,0.4888497896083441
81134,0.11930531935242067
49469,0.40720791237909026
29535,0.42780955602058013
82362,0.5630260802305351
70626,0.8916166216947876
17889,0.40790320511828326
91592,0.2057807024980133
84738,0.33278516057835295
7724,0.7447895938761462
69076,0.3001048097300342
6374,0.804082983760587
49325,0.2274411832133636
109420,0.4444919320310807
62749,0.42491927582959493
61353,0.2589640687007115
58556,0.29996060032704003
69399,0.5153586185523542
52696,0.35401039741822
23895,0.30286016673953847
102431,0.43850930361248924
58223,0.5479510609416407
73721,0.755442652316088
80018,0.6219976947763842
82472,0.5726431877340047
106989,0.3833089400819346
86745,0.7412474562566838
24607,0.6544054018187683
79413,0.5606313035566748
83441,0.27528409367500944
36315,0.38285362682269053
37974,0.37900157298011206
18624,0.4791182886602702
67194,0.8409822496827777
17579,0.623964204415427
49316,0.764285634652564
102626,0.16118419513784588
22619,0.4606071165878579
66647,0.5920521887430842
102107,0.33216258716035657
94103,0.4368102592107831
64969,0.7993868734807926
94781,0.608489168442293
60172,0.5053217656576756
11957,0.8752505563608364
88171,0.3459445244753345
94947,0.6436781980040372
51101,0.36733139298344547
65183,0.7849550586289713
53598,0.46255573876696343
79662,0.3305729869913007
92940,0.6265631439757045
38501,0.3385728772101793
66760,0.6702532914064574
5816,0.09102647443645029
18995,0.7964571538520937
80002,0.30959851850526254
84451,0.4061593919591297
105338,0.30075975078065736
105541,0.6674030441412154
67282,0.3944135537527452
81700,0.34650977005724315
86416,0.7157492303186878
51849,0.49832120227198173
74788,0.49469801617719766
37502,0.5471007312083273
95909,0.14332999459045426
71145,0.32765115021364416
96430,0.4409345308316652
37999,0.7440500721540555
69590,0.30607236995007775
2625,0.7994915922032474
57198,0.6502796833878999
18306,0.8123168649033399
85911,0.2894803858390538
47445,0.44847556429653884
66849,0.45508087046890233
68422,0.7377380696567988
11181,0.8284000604806798
80600,0.6892691656831393
16981,0.8004945215481329
99831,0.6963795059292113
11336,0.5146866611202299
47312,0.37942570570343603
41211,0.6837987595222365
14786,0.18976735626746202
30218,0.4749433428680239
8421,0.28913682799798474
23603,0.8656766837059718
100646,0.40966856824880404
91016,0.9148566214860947
60794,0.5432532844570316
61320,0.1987433335451174
99258,0.3654114442940821
64837,0.20601547019635502
99744,0.7020014150605346
17123,0.36864422875822345
29367,0.3560881827584613
93446,0.7676632790384875
39270,0.3514200093815229
31285,0.504713170844598
46710,0.5322095445165385
71683,0.751623392311188
42158,0.511461305348051
6056,0.6443481436235149
99974,0.1836987894573885
60537,0.17632229274574276
92871,0.3137887344485432
16511,0.4600430838313708
92967,0.4945192917445821
31345,0.7204358236967872
55128,0.9013760942221394
12254,0.48728314973504
102988,0.35395012747957666
93149,0.34624837334547487
70170,0.30838480765837867
94470,0.468999873895614
84363,0.3184801340074032
32158,0.5109637329249199
50485,0.8489376701946066
86807,0.6358081493794944
97367,0.7031303812467075
55760,0.31873413352715096
104711,0.21777751493879147
14587,0.3907595055453026
29869,0.4916461277718599
47479,0.7477997279335324
7717,0.2869611380667888
70962,0.688043238865709
17652,0.3622085026301481
85787,0.39140170698358406
59667,0.5846740162666995
55237,0.6785173783072536
105975,0.5013163706374073
76564,0.3819831090874497
31121,0.441274810014978
105180,0.6984386100596258
93961,0.5827679873221909
27661,0.8695266203768008
22108,0.6822382742683166
45659,0.6317049908764208
56047,0.5051332285297284
21916,0.46683245343008184
55630,0.49159773280232044
23182,0.577305803199778
9101,0.5789561793501008
85922,0.14975548269074232
25135,0.19364680406726048
106576,0.2750522072912929
44659,0.6815443953298407
32937,0.6400762169987246
20986,0.828985841229451
46077,0.44299404080066684
100353,0.2004527617462641
11446,0.5355961150856849
7286,0.2400326114888873
86530,0.6501676244004786
10581,0.4744982603470778
70901,0.6586935758276099
33561,0.5248381235127462
104170,0.545475426166622
54774,0.23418928488261373
45795,0.7279262576735117
7391,0.4975511141229955
73731,0.6249072574372451
108011,0.19227189909722908
59826,0.4132157191187253
30632,0.289339648444547
29675,0.35578734247464155
11758,0.16576126179723674
67884,0.16054428759250472
108750,0.33550852204821785
66766,0.15723457393999987
24035,0.8322783159915254
49858,0.7789989661599347
100555,0.6548565119598394
26244,0.647651540056589
86769,0.5655669026986487
60440,0.5335882128022679
5879,0.4188622238809192
31983,0.6334450952899708
30635,0.7431449297465348
74779,0.4257034092616979
91850,0.39579279036498516
58209,0.45571743517258506
1029,0.5494513808144582
42980,0.5463523247069139
59451,0.2118927629058586
96032,0.3760313562845988
42870,0.9235187987146349
10601,0.3956651539921479
101613,0.42330982554469865
25856,0.6178909668151071
84397,0.37683751368759866
4337,0.4376275626883098
85650,0.4480125817049993
29798,0.2522301424180979
62789,0.551464972820933
23294,0.24115499696903372
36403,0.3550093450215557
98691,0.3012336454717577
97813,0.5645728166931387
3297,0.4117496274733713
44385,0.6297450174894803
33390,0.8941768564092257
90765,0.7033831561152277
93769,0.803750167381133
109162,0.12150009920827494
107044,0.7900037085618815
101314,0.6359524747382853
12071,0.745286472190291
26347,0.4572239932053155
37399,0.26372198895572374
42067,0.5458826388048074
76004,0.41754155884948596
107633,0.6475111375187141
48695,0.31385876487214326
544,0.7846928003236456
43577,0.6564579865024888
48078,0.4897372422389922
14944,0.37887444079443633
17300,0.2025369022143867
2894,0.17325632473994354
37943,0.4229241576731565
86939,0.5756632605469348
38721,0.5881754745065901
97846,0.3635756705762938
21256,0.4905720930956412
39970,0.9094467299989661
44045,0.3497349876490099
101030,0.456642349290084
14160,0.6632068829801402
88256,0.7700495695227323
98688,0.3871668059595392
41226,0.9026196453425392
31896,0.7500918470339762
91061,0.35780951512568576
56063,0.7024649415605071
43851,0.6218360044189916
90632,0.8085848594689505
30496,0.6219974083372901
85070,0.4460648353856096
52310,0.548051025506848
101090,0.3095940239474739
75372,0.6380780293105109
88603,0.4020936477988339
36504,0.7604664239044041
54900,0.12594962383907607
17693,0.31760968404534184
16288,0.5379559758318004
14593,0.49393682302704023
41368,0.805837455875416
69000,0.14470310761898492
72862,0.5325246739024562
85140,0.33881349641490194
106539,0.7451702742176604
26097,0.40839518131420655
57864,0.703901039439059
8306,0.6870450351689878
75950,0.23416847270740557
105404,0.10612765336823723
29132,0.20324071868405674
81012,0.6697130787702635
97365,0.9033513411966573
99503,0.3234534017423122
30836,0.7144202801725327
37401,0.2027787562876762
99725,0.24073031114643137
98837,0.3375039560442151
59323,0.5082511291047436
70172,0.37905900621399524
28763,0.26863206441932347
44862,0.39062990393730285
41399,0.6708640056790596
28239,0.5257019574613406
60317,0.3411006689301362
34266,0.7222681166111392
1242,0.42797866525830347
109229,0.36471481909749504
53426,0.17484782794748216
85402,0.40324337249160963
62265,0.800652364119256
87421,0.6944552206528911
69924,0.20015602675624145
84935,0.7190214840942506
43345,0.30031384826334656
8294,0.6191808628487353
36830,0.7843128531152959
76077,0.296757138655257
72511,0.4170255257563309
64153,0.6294860761305846
50745,0.48706149970984525
96903,0.6482937241836911
106704,0.14324975378598684
62200,0.6292062975184357
54964,0.2617987019099784
95440,0.36543023779805145
2960,0.5708552119460267
61009,0.9167871285019399
108704,0.23307177228925335
77677,0.6436818658434786
40606,0.7160742901753008
34004,0.5075288095771258
4220,0.5320033387429474
94228,0.40565935661368574
61151,0.6837516203064573
35470,0.8874047122933193
731,0.8674192553438458
53198,0.549115625883686
72422,0.3963623953401828
7083,0.4885161669422761
16977,0.5973495605387449
32491,0.932953356536281
14392,0.5909499709739153
48186,0.3505399377024905
108536,0.5250039672792193
86782,0.7227333078386123
84031,0.6760122207520427
40269,0.18788046283927207
62736,0.628506423267251
24099,0.8683200238721888
28210,0.5599090644716243
75137,0.3318959283507211
18433,0.5481909082345046
32063,0.5856082859449712
106598,0.08938353406092535
80160,0.558791590687522
93119,0.5361357954018459
34432,0.20308634539427148
101371,0.14282852298865523
96448,0.16607106564660468
64198,0.648201040220515
75391,0.47090760532877435
69660,0.27399775718884856
13531,0.4886291253520486
101807,0.4524934492496935
74509,0.6944124289075587
9892,0.7072098104994082
103032,0.3484047455745762
109385,0.3080140098163979
59448,0.6693279649166212
46045,0.2144386856551778
65591,0.2065118414118792
13809,0.47337271652561064
77978,0.5068032157178995
16384,0.31185082802342173
79740,0.2822132589882887
87577,0.64193077495071
60918,0.3988796213190784
88735,0.10795991388669848
93729,0.47793121729121263
53717,0.5505904255572296
72858,0.07931457574436179
98296,0.264508174349545
98010,0.22288446745673537
51015,0.5008519281008161
8189,0.9768797552315096
12888,0.6727167983179064
85908,0.6931063697692528
104216,0.7393112804215825
85235,0.2767787273543437
55766,0.8205583388469069
62489,0.5671817321083384
108931,0.49740469168602225
38027,0.36470569131447866
16056,0.6098326433624509
85561,0.5999757294294912
100841,0.8300223080233027
6426,0.7728341037403826
90517,0.4241391312886695
49720,0.5718648653181119
5842,0.7260208557819909
47201,0.4800824152449605
58111,0.5012498877929268
43142,0.19720322541408633
55393,0.6141415828677097
68082,0.8432641317370726
65921,0.7089838030394058
69150,0.13952539271860315
12284,0.9195471703905871
62900,0.3630802268089865
83053,0.5479735676308022
37687,0.7874133149518159
81928,0.7414602582213388
77393,0.6522528115072398
86020,0.7001112969215706
61920,0.5048327328365014
3837,0.416993598611913
42476,0.7017484486630189
21490,0.24797353365893082
94206,0.24231114599075512
42207,0.5003392507205738
10117,0.4405947306677514
109677,0.3109335036265913
56406,0.5229479966429366
60366,0.503711055207303
84544,0.5858705042859504
15031,0.7529383308073725
3289,0.6029444435401105
72629,0.4499645562547375
68452,0.7427662113557844
32430,0.8646670118941016
30465,0.45064383343924974
28724,0.16138088465443923
90793,0.40752839714034883
85154,0.5800322911306421
99299,0.37922110060834957
64235,0.4107761383405339
107672,0.14573002727032242
109514,0.6129184388097032
37663,0.25670180190644826
16874,0.6785756628026529
84504,0.578147565235397
26260,0.5009889821359476
76775,0.5575311726122842
53753,0.3117915241887538
34467,0.3835105327042418
87061,0.21691154110436256
1030,0.7831348645651434
95713,0.5324831148662554
82457,0.6385847259280107
66100,0.5556840209900777
87861,0.5317990645812648
106819,0.8392260846601756
39095,0.39350492675225895
24343,0.782945609689713
96641,0.25990982348895625
50165,0.6327074838294896
74787,0.8687300138713614
89602,0.5549566678735273
106918,0.4523052861831777
38698,0.4741731179888366
82767,0.31164865336623926
13359,0.5757918893493779
42961,0.15292331526252773
88336,0.39154607358157856
75930,0.7684505972959946
34514,0.853118738614381
88808,0.859794887787694
85513,0.48106356362957275
6709,0.8132704106107258
32103,0.22011989616539068
70845,0.3500209614557824
61772,0.5822127234134807
55315,0.4959010182287904
65809,0.16769833734409217
105944,0.18153831118821995
13668,0.25013097119812133
92459,0.5168428267794907
11779,0.5693252485617908
39893,0.6369650538769813
47466,0.6799783537131026
9084,0.5155353020259177
8411,0.9334582623298883
28588,0.3538908450428342
52698,0.5825992522505762
13475,0.792882396962859
65342,0.40931473271566965
102409,0.5974637312399703
74047,0.3397491437393942
91620,0.19447076570582422
68767,0.8621688419532845
108390,0.4748907803870783
3546,0.7262191916592958
66809,0.7480368224387717
52769,0.7540769475634739
66048,0.5602801150414795
33622,0.6015432553185194
36224,0.15380545732913964
38339,0.5544377894542081
54219,0.22190344029747802
28653,0.4488093437946478
19969,0.5158060094961627
83504,0.7025076849982534
67812,0.7055174149825166
80008,0.3249177765845807
105199,0.6003475046055257
97973,0.41735881252100626
47478,0.3058932984086853
9893,0.620256547073973
26730,0.5714838717257562
32901,0.7120930565068269
107955,0.7861531501246503
107728,0.7597184168585225
83400,0.21488474228840143
96050,0.5771690553428251
92071,0.5017888061750947
29095,0.20330797753156374
33651,0.23204828125295218
95718,0.22988960661232458
52517,0.5807729342375868
51410,0.5553623481966878
20297,0.39050895350311615
107899,0.4981302683983504
100475,0.08703667287888056
39360,0.5884252469685927
50648,0.8294424584420792
64727,0.730929812649693
48290,0.702733672114406
37609,0.7299662844365984
62777,0.7387227623844227
36659,0.33385505931876747
88543,0.5273989258100424
5485,0.5989188892916428
88666,0.5965054546107376
89973,0.4750934778980958
95399,0.2321140440038131
44533,0.47760408451117464
41927,0.5688091604557033
38036,0.53047542108247
73977,0.6560779207774128
37985,0.37501054070735235
43123,0.5201714671640156
15834,0.46184056556011216
6936,0.5115744775456371
74168,0.41865753170831216
76149,0.3750515587081911
92639,0.544016759857528
70531,0.43399473007385664
61524,0.5294107024786242
12034,0.7213483171132513
41490,0.5221450433403132
50382,0.15452267993675117
51584,0.7879216211285861
57543,0.49502381882323604
109169,0.4919670761428072
2672,0.6901248801197697
