client_id,default
109811,0.47796964279379994
30022,0.4841432712705833
77624,0.36546730829052443
25541,0.3347051363981456
22177,0.5465742203142787
97763,0.5860665302224658
107074,0.3523215417588577
44097,0.23673843074309597
25120,0.6430591484229429
75948,0.37367603269632477
12487,0.6955452756317516
4803,0.19428526444421307
15237,0.6136578816938484
84517,0.7086822776770724
46395,0.8858369907375045
1042,0.3637653605690695
7760,0.488062989272321
10352,0.5483946083809259
25088,0.2022032397821034
109127,0.5982283944488296
31484,0.510307400635253
41959,0.4219029097849309
47939,0.380206778128776
21001,0.4392322756756076
29307,0.32607812506548123
19848,0.5553500689935456
10165,0.4773585728304639
719,0.6759714581670468
102421,0.4427826356058036
14366,0.5032192486642396
107737,0.20281061655714247
109488,0.4758928130177597
10599,0.24968146033519317
26696,0.46874829195133466
44905,0.5409709205851506
47252,0.5770975452458245
39836,0.7542212557395398
28187,0.2673182341023907
56513,0.4436700081827956
8356,0.4387328903654247
43595,0.3397495905177416
62491,0.7066698675027018
18849,0.6242103983731158
43475,0.7631658501169518
49729,0.7151908339379266
104829,0.11267890700045007
41759,0.8885447273495833
53997,0.5491722868651009
40283,0.5234206441382866
106569,0.3209415025705179
6966,0.31143826045076994
63486,0.7489353937961369
10119,0.8440378903104767
24389,0.5545460650304787
6040,0.5781901920175003
29694,0.4704082734354603
87904,0.18882569383682887
83643,0.464938080123966
87678,0.41610067847426097
53398,0.3652841045417822
30830,0.7875004274333365
26877,0.6643195331950279
73590,0.3387288824482655
50944,0.4910366055632326
8791,0.6984848057346479
62918,0.4085331265452489
35539,0.6524998238616586
79958,0.6711743830637649
102301,0.4425066101966859
13499,0.2296899081701531
109051,0.5589204415860507
28228,0.6689285413144
107850,0.58455973560998
74133,0.7558875565389351
44077,0.6838607162221989
93490,0.7422687005845022
40039,0.7662017356623162
68916,0.27761468281219026
102584,0.5841891277531618
98022,0.09831980227403858
100191,0.5937772214098719
100962,0.6106287965862283
88765,0.4328884493792209
26750,0.6669534254453313
53661,0.7366773700825332
56536,0.6471210348842158
21850,0.8776529774243021
97467,0.6757756235823592
105161,0.23685362769872348
51059,0.6274848542214752
46813,0.7071464826667841
20134,0.5938279003890126
28472,0.7215954772909947
80270,0.5087186391186381
14495,0.5341886120001382
45871,0.8573144649921394
47274,0.7087594080546837
16682,0.7319499404131283
84801,0.6559272842119953
19003,0.49667147677502677
80322,0.8091274758412467
70422,0.2952547012512382
108625,0.3202141209028337
951,0.5366365037324192
20926,0.7203911161585584
22515,0.4232924239800757
701,0.7792877616304204
105181,0.7658799110384857
69304,0.4399590228580339
59648,0.5273606147296106
92713,0.27133240688266147
87607,0.7786808723236729
56679,0.2915771476069741
6485,0.17455534832172423
107434,0.11570794029554475
103691,0.4150628943112375
29168,0.35329276146973543
1535,0.8226820239370164
83439,0.8372246279339045
108311,0.6618061768107625
78707,0.604567007668591
78208,0.22702510295378756
11437,0.6352123735641807
70169,0.2560947162058887
48384,0.7696429049733468
71099,0.6389045035998111
44959,0.7260108084902118
51042,0.4186351044566316
4680,0.563892823084266
73909,0.41839737266982213
10339,0.7525508749062525
80917,0.3572290632132031
92848,0.15851339090995636
7193,0.3426936406005482
18537,0.32337501242418715
96458,0.4480810421757553
81058,0.2944223076248548
90078,0.6881920248013083
78495,0.3524101298816223
66854,0.5350393258406894
64300,0.14597977585944885
20001,0.22988937378704696
5497,0.8926375602872543
35753,0.4804965922225916
17077,0.6154085856249364
17214,0.3770304424363493
105066,0.16025144151201043
22231,0.7960889659868047
47769,0.5892677868993894
50762,0.720942118181911
95827,0.4364303626652772
41864,0.1845848097009111
69657,0.15878603444709422
67323,0.6446242926677322
103512,0.2817797261726152
35701,0.31580403783513833
67316,0.6813989771181815
92317,0.5038175048926491
96352,0.5616298576388441
17103,0.6094241726612997
75138,0.50984285644864
5205,0.5303638757656602
12117,0.7565406540550713
98785,0.5534110968294881
32139,0.7176043457038248
24629,0.46680781776284
85227,0.7279870471048373
73813,0.4315242122379423
96738,0.4056272991509622
2297,0.6186275896773283
61883,0.5177550291539048
92352,0.19829056615436166
71430,0.6392330564986781
7559,0.7461466347954693
29824,0.3898655499707367
98405,0.40036527508673986
12701,0.5064163726404337
109873,0.689710836881968
109884,0.7568813976470521
65679,0.367965991166173
61783,0.8518135173996264
87622,0.3724875506302627
43444,0.15028090886975137
29134,0.5586871308265325
40184,0.08027835207034964
55617,0.09102923438827273
14562,0.8635847299542793
22596,0.321864154834646
88247,0.7092247321486626
26847,0.6177077328335058
74274,0.36854365525390825
59833,0.5285167290553808
103781,0.18447636333097392
10242,0.5567638165079396
56039,0.23543568847209698
56062,0.676622663104073
70128,0.1319088831304215
85772,0.7507807534702041
6046,0.7316024099733996
88556,0.7225152885111081
108483,0.17995544297565988
77726,0.2734393619399972
28110,0.402447988506977
97341,0.6034467788306969
79344,0.4685724686508786
12396,0.45354802510267844
101049,0.20009597269657656
22197,0.6916697928092448
3497,0.545968833982499
71816,0.6368896320263601
66600,0.7591315157576538
65694,0.2930741875739718
56048,0.40457589152411433
85943,0.777593388798083
95372,0.26772523739202414
39352,0.4111470387269879
36059,0.5927661375876785
67048,0.5460225185506828
56227,0.2355881563109573
78232,0.6157907997926206
35825,0.320995873390832
74977,0.5279649486528915
14168,0.650562358357159
46514,0.3167906405842773
49759,0.194733408677982
37751,0.5911897998091865
21390,0.6734653792286076
99157,0.7780479787900142
103782,0.5390829065723183
39524,0.4826887304321544
12636,0.16549746540528035
76,0.36120493710800483
12530,0.7993506923299964
95171,0.39355124147464376
50657,0.28160404999561833
97667,0.36011884980934145
105493,0.6379688999241764
105438,0.2562284015670918
108629,0.08462296196357587
7226,0.46686881476322745
97087,0.8188979800910404
106645,0.6771910324465369
66637,0.26392041587029513
10694,0.6211113188615155
74783,0.38688634498892055
85071,0.4184778523238285
77939,0.6679057835692856
99105,0.5399711195515714
20017,0.842178997460727
77277,0.4889154338681782
7796,0.24663507017188555
70713,0.2950184980354954
105155,0.5064678115111695
11479,0.5945378836784845
77888,0.6743001589995025
18845,0.5845927456256971
90673,0.49386596619132356
33365,0.728515023753156
5964,0.713542612768028
42182,0.3005870837912252
75031,0.31813253853318346
48222,0.2574431137311648
2241,0.5672594513092589
73316,0.9063065078641417
15485,0.5662281443777596
108049,0.16142556486576193
29749,0.27522806977420566
59062,0.38186234445306844
14792,0.6801186365970903
36906,0.7580828957409916
11868,0.3869239969822528
90504,0.5980963746481401
43418,0.9613040126066297
39546,0.6913227838246534
44577,0.9125378088483367
69756,0.28508988863648616
37386,0.3762324186059826
11988,0.5691639107259912
89468,0.8244278200467061
11419,0.7119025059987113
63337,0.28049595566357927
78246,0.6551730529718515
54020,0.7144553794823106
20143,0.6819309648811683
41996,0.6642518884295179
25986,0.2955763330194419
54921,0.21827412635099816
88713,0.6660830616964707
99945,0.29671028692772655
29719,0.6858631726489447
53255,0.3246003360327368
103812,0.2651601472397921
101948,0.423098608564747
86278,0.6575020627789399
92406,0.2342654113194028
67414,0.8223712109876301
33839,0.39142965480214487
98595,0.4169014721749148
66880,0.5126524987462154
8554,0.3391401132958157
12797,0.49982544797354317
65081,0.6979529857471743
56214,0.5051882347385003
65400,0.5286746163366904
17129,0.649168560981539
8141,0.4019411246761846
50663,0.4557115254654226
92127,0.7412904560207978
22279,0.747632043427398
22964,0.5299716402115483
36074,0.16647340226115506
18839,0.6767376382757592
21938,0.5239541686961309
94252,0.23858297251791802
16073,0.7472882133393057
49925,0.9372584680526383
28915,0.4463599481049302
63792,0.2591932574537717
12951,0.4429368148182039
66013,0.31778347472436586
106344,0.6022774621449135
4978,0.8205082573605447
12668,0.8195082798997918
62716,0.11508267484985771
94194,0.1764920224932542
35705,0.3488353207849097
61790,0.4259924830881181
42556,0.3721934944003989
41668,0.7019371722650966
99889,0.5124129714342288
1293,0.41809849443778974
37594,0.6073005049152158
63518,0.7656253052398087
2551,0.6616525972873329
104298,0.4727120459610622
39472,0.6149576033691005
72184,0.3794752053159832
92476,0.8431965210505303
45194,0.4260985111165507
98668,0.414941037587341
46825,0.5798148355753272
23975,0.6095538143520172
8892,0.6257992085052917
58709,0.2829023151578816
104831,0.5471421981822375
82539,0.8763694558847971
76771,0.6639864771038533
9151,0.45478439334711757
37767,0.7001160747870802
95485,0.42827344817273805
91009,0.525634117515036
18467,0.5331051141731777
41267,0.7074396393177697
103808,0.15806703616194553
12509,0.6189056220804238
38824,0.6909141062268139
73628,0.2637903584867289
40551,0.1425899130895678
55466,0.5856465583164006
91815,0.6366089793647848
74420,0.3282369355050096
2825,0.23557022210322795
89303,0.6708085652832486
57602,0.5541498710197964
68285,0.5368311026811285
94000,0.5270992405367959
108832,0.18434908993233376
45527,0.3649785067611414
39495,0.41016474012990395
97687,0.11400466420737908
70348,0.6290190732614965
18601,0.4146428971071515
15275,0.7315199384675013
99587,0.43243119672035135
81490,0.8616089052694315
5116,0.7988134233411566
91214,0.6231523070270621
26830,0.8320337900726851
66136,0.754635075941936
28826,0.5830835720816776
57881,0.614356822160435
27854,0.6960944658487455
98173,0.6177891435634184
62596,0.07846867527432422
105414,0.1420387294064444
44898,0.6662723400655636
24798,0.2857608049846113
101793,0.5702903723034802
28332,0.549266012895376
57132,0.46984750790375845
20353,0.5408623937403302
28410,0.4258844926580443
59574,0.35197854867092476
74866,0.7348695369023633
30283,0.7600867535861916
51124,0.7053195507374819
3934,0.1902436322083586
61224,0.701171863183052
105103,0.8848493254667336
73697,0.4778599752860413
40419,0.7140989871189155
79967,0.37310349064029946
38923,0.3580086107591832
99018,0.48552302773671374
33163,0.39679131639639
45889,0.5578389592525151
87866,0.9007819887561438
97759,0.3935223401537957
12539,0.21700660932881694
27295,0.7911769511841495
52292,0.6316973735959561
92391,0.35300800910237956
471,0.5590807380234323
86532,0.5453757980052908
66790,0.10595351669225063
42869,0.37569097680419566
89872,0.5646365717568128
23106,0.4082189450707549
92930,0.46099463573351473
49992,0.34308707810411976
97259,0.38050755579114925
79308,0.5233684256315977
41640,0.6038426011299683
68711,0.33482047557486333
11430,0.5320657490646049
29523,0.542504338436636
86648,0.31569304553435845
63474,0.3675679486459728
70278,0.5605284088801897
85005,0.3273967390867731
38613,0.25844060905367616
12065,0.267362994418925
43393,0.3814635259530852
102394,0.37027962553287985
28190,0.508566878004753
180,0.9616576223858024
29356,0.6467652288268293
68172,0.5343029882192813
21339,0.11552925490629305
50104,0.5918012830616429
53699,0.24870447015064595
46860,0.31360338287917766
36547,0.4589242114771117
30548,0.09058850260271964
18851,0.7449135997588844
16157,0.6860940768821863
49639,0.39856191937310875
87976,0.5919490804120583
78796,0.3787808552825493
32367,0.8100720566386249
32378,0.919519574579206
75809,0.874488219825275
98900,0.4827449993440307
6238,0.1856137324691697
44971,0.7825135537471083
53572,0.5144638452841207
12914,0.39393519331886945
87625,0.4644945133917924
8463,0.22801829544177335
93972,0.6444978939680174
54598,0.6651537070642999
34660,0.18352223208993337
21822,0.26678231478494785
13677,0.80048165524549
2296,0.5383510252391301
8899,0.37002036063645705
74743,0.7896055077571106
109564,0.44332201768740265
29609,0.6040190484573972
18366,0.7427825886985349
11465,0.6472612946991838
89972,0.4923287934792961
100956,0.31834751257878424
39145,0.307853178217549
54244,0.7512505344470869
86583,0.4716944118030733
79975,0.3207529229966576
15311,0.413013628243446
18370,0.10629557760769584
102282,0.2740953211473166
93660,0.5728566198294824
27551,0.8542462341477407
76443,0.3748601386827299
35249,0.14944957998348313
39550,0.6591817664537144
62667,0.36016155739373806
70117,0.3459050575987972
99010,0.5310892142644021
34066,0.3191172214136605
97561,0.34359513678753517
46834,0.43129453892895425
39869,0.2698323853295568
89105,0.42490173848774143
13663,0.5637033658727075
81556,0.12402044835745508
75650,0.6744636997418202
44354,0.2176071231909662
61662,0.6796311136385635
87156,0.3045541331460531
80311,0.8137522344242103
41857,0.6809002942245346
102644,0.3923308580063899
42839,0.7821945643586368
89375,0.31437250796942257
21988,0.7269290615506122
52874,0.40237403499090085
43032,0.3801137151753437
87362,0.31098945391648963
1386,0.8171079221393941
4165,0.40212869958977987
48859,0.3831064723841964
19369,0.6350566977512229
51778,0.1285823541083158
77640,0.7494198840919629
39272,0.4231182106117495
59860,0.2545503023733694
41798,0.3210994706359798
44273,0.5530223694216787
30818,0.2126899451316565
86400,0.4663845301554475
67468,0.5894409038758468
54194,0.2071893055744519
80174,0.5276022992794601
20102,0.7473457463519129
97217,0.7842782153489984
32903,0.7318943635688209
33599,0.7812178759194438
8509,0.4422710012322171
6917,0.39987209608750357
64610,0.9345776076309857
29360,0.33549060898029065
52835,0.46445444824662124
35042,0.3326763480825123
34272,0.8102256171563982
75287,0.81271206289174
84598,0.48993821155337025
18904,0.398367527135001
11894,0.8716148685915188
44823,0.8185525570469313
25115,0.720220603438234
67329,0.5574964851826651
38681,0.24784207171672737
61513,0.37481023298827615
48037,0.5749767614318116
36628,0.6464903168316051
84650,0.5658107543164543
4268,0.3523970585200852
61575,0.7705574971737349
3352,0.14669155301712325
34428,0.8282639090794581
57683,0.4823508528664782
90147,0.1734911698371035
59675,0.523652880035893
101466,0.09748396534394403
40071,0.7627983655897952
91872,0.20651122459152094
65010,0.7352598201252244
71141,0.4592142935701814
100081,0.43567915186582556
108547,0.6138146070681412
25097,0.7747535213635927
75204,0.4848346222127532
23630,0.6179436424588225
86224,0.6723675773517687
27071,0.8817328357994308
14718,0.4390251015531171
60733,0.2781200681711778
38904,0.2434842041960209
90758,0.47702111726851804
84365,0.7333888056851876
42244,0.3582185957767959
50562,0.29908100370608703
67381,0.5859242095108473
69672,0.4243276339261802
6620,0.13449907685616336
23743,0.5837749678774459
105676,0.7692644932930944
16478,0.7668063463252296
44857,0.8692058657378148
55082,0.6140433435720571
69116,0.32136539881585285
77731,0.7977434645871726
13268,0.29243194096154934
43837,0.496546441026705
16219,0.27224247310126104
23940,0.42240016978486217
8142,0.46937520670377797
65453,0.5033664264409784
37451,0.4153543513786293
89086,0.3987895233044753
20020,0.21512524702369726
107460,0.40352203626375893
51480,0.4252341928946472
46749,0.4607986160586935
98562,0.2921906177981212
52817,0.5896748362343882
108069,0.39687772653701137
6920,0.8343682967603491
83807,0.8464744683570208
16393,0.7994096575154878
34892,0.4708141646607985
17953,0.4378723867008201
44597,0.5762209269412603
30491,0.532325778400472
100488,0.5806268586534143
29055,0.6429680467877025
33151,0.27445078524012584
83803,0.357576880997056
26437,0.37932239434765014
30663,0.4323724086782188
62995,0.3726939853009058
109108,0.29920518087178
61865,0.2582825436021828
47508,0.4413469306406026
11732,0.5662045230236469
46342,0.5888228902723356
74576,0.5042781854154392
